Stations_ID;Stationsname;Geo. Laenge [Grad];Geo. Breite [Grad];Stationshoehe [m];Geberhoehe ueber Grund [m];Von_Datum;Bis_Datum;Geraetetyp Name;Messverfahren;eor;
2667;Köln/Bonn;7.12;50.86;68;12.5;19571001;19700320;Sonnenscheinschreiber nach Campbell-Stokes;Sonnenscheinregistrierung, konv.;eor;
2667;Köln/Bonn;7.14;50.87;73;1.7;19700321;19891114;Sonnenscheinschreiber nach Campbell-Stokes;Sonnenscheinregistrierung, konv.;eor;
2667;Köln/Bonn;7.14;50.87;73;19;19881001;19891114;Sonnenscheinschreiber nach Campbell-Stokes;Sonnenscheinregistrierung, konv.;eor;
2667;Köln/Bonn;7.16;50.86;90.91;19;19891115;19891115;Sonnenscheinschreiber nach Campbell-Stokes;Sonnenscheinregistrierung, konv.;eor;
2667;Köln/Bonn;7.16;50.86;90.91;1.7;19891115;19891115;Sonnenscheinschreiber nach Campbell-Stokes;Sonnenscheinregistrierung, konv.;eor;
2667;Köln/Bonn;7.16;50.86;90.91;7.5;19891116;19940202;Sonnenscheinschreiber nach Campbell-Stokes;Sonnenscheinregistrierung, konv.;eor;
2667;Köln/Bonn;7.16;50.86;90.91;1.8;19940203;20040423;SONIe Sonnenenergie-Sensor;Sonnenscheindauer, elektr.;eor;
2667;Köln/Bonn;7.16;50.86;90.91;1.8;20040424;20050321;SONIe Sonnenenergie-Sensor;Sonnenscheindauer, elektr.;eor;
2667;Köln/Bonn;7.16;50.86;90.91;6;20050322;20081202;SONIe Sonnenenergie-Sensor;Sonnenscheindauer, elektr.;eor;
2667;Köln/Bonn;7.16;50.86;90.91;6;20081203;20260419;SCAPP;Sonnenscheind/Strahlungsmessung, elektr.;eor;
generiert: 17.06.2026 --  Deutscher Wetterdienst  --
